Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Fixed unit	3	Sardoura	 41,04918	-008,31171	316,6
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Latitude	Longitude	Rx(dB)	Best unit
 41,37718	-008,22180	-005,2	0
 41,37718	-008,21681	 016,9	0
 41,37718	-008,21182	 035,5	3
 41,37718	-008,20683	 036,4	3
 41,37718	-008,20184	 037,5	3
 41,37718	-008,19685	 036,8	3
 41,37718	-008,19186	 008,6	0
 41,37718	-008,18687	 031,7	3
 41,37718	-008,18188	 031,2	0
 41,37717	-008,17689	 031,4	0
 41,37718	-008,17190	 031,7	0
 41,37718	-008,16691	 031,4	0
 41,37718	-008,16192	 025,9	2
 41,37718	-008,15693	 034,5	0
 41,37718	-008,15194	 011,7	0
 41,37718	-008,14695	 025,2	3
 41,37718	-008,14196	 032,5	0
 41,37718	-008,13697	 033,4	0
 41,37718	-008,13198	 015,6	0
 41,37718	-008,12699	 023,8	2
 41,37718	-008,12200	 035,4	0
 41,37718	-008,11701	 027,5	3
 41,37718	-008,11202	 036,4	3
 41,37718	-008,10703	 027,7	3
 41,37718	-008,10204	 023,1	3
 41,37718	-008,09705	 032,8	3
 41,37718	-008,09206	 034,7	0
 41,37718	-008,08707	 029,8	3
 41,37717	-008,08208	 038,0	0
 41,37718	-008,07709	 035,8	3
 41,37718	-008,07210	-003,1	0
 41,37718	-008,06711	-003,3	0
 41,37718	-008,06212	-000,6	0
 41,37718	-008,05713	-008,0	0
 41,37718	-008,05214	-003,3	0
 41,37718	-008,04715	 007,2	0
 41,37718	-008,04216	 023,5	3
 41,37718	-008,03717	 010,3	0
 41,37718	-008,03218	 004,8	0
 41,37717	-008,02719	 000,6	0
 41,37718	-008,02220	 002,7	4
 41,37718	-008,01721	 004,2	4
 41,37718	-008,01222	-000,5	0
 41,37718	-008,00723	 003,3	0
 41,37718	-008,00224	 009,8	0
 41,37718	-007,99725	 005,1	0
 41,37718	-007,99226	 009,7	0
 41,37718	-007,98727	 006,7	0
 41,37718	-007,98228	 005,4	0
 41,37718	-007,97729	 003,1	0
 41,37718	-007,97230	 023,6	3
 41,37718	-007,96731	 037,1	3
 41,37718	-007,96232	 037,4	3
 41,37718	-007,95733	 035,5	3
 41,37718	-007,95234	 029,7	3
 41,37718	-007,94735	 016,0	0
 41,37718	-007,94236	 017,0	2
 41,37718	-007,93737	 022,8	0
 41,37718	-007,93238	 029,5	0
 41,37718	-007,92739	 039,2	3
 41,37718	-007,92240	 037,0	3
 41,37718	-007,91741	 035,5	3
 41,37718	-007,91242	 038,4	3
 41,37718	-007,90743	 041,3	3
 41,37718	-007,90244	 046,2	3
 41,37718	-007,89745	 014,9	0
 41,37718	-007,89246	 019,9	3
 41,37718	-007,88747	 004,5	0
 41,37718	-007,88247	 002,1	0
 41,37718	-007,87749	 009,7	3
 41,37718	-007,87250	 019,9	0
 41,37718	-007,86750	 015,6	0
 41,37718	-007,86251	 030,2	0
 41,37718	-007,85752	 025,8	0
 41,37718	-007,85253	 000,5	0
 41,37718	-007,84754	 029,7	2
 41,37718	-007,84255	 011,9	2
 41,37718	-007,83756	 031,5	0
 41,37718	-007,83257	 030,3	0
 41,37718	-007,82758	 032,7	2
 41,37718	-007,82259	-010,9	4
 41,37718	-007,81760	-005,1	0
 41,37718	-007,81261	-009,5	0
 41,37718	-007,80762	-002,3	0
 41,37718	-007,80263	 003,8	0
 41,37718	-007,79764	 009,5	0
 41,37718	-007,79265	 012,8	0
 41,37718	-007,78766	 010,3	0
 41,37718	-007,78267	 008,1	0
 41,37718	-007,77768	 007,3	0
 41,37718	-007,77269	 009,7	0
 41,37718	-007,76770	 014,8	0
 41,37718	-007,76271	 021,4	0
 41,37718	-007,75772	 024,7	0
 41,37718	-007,75273	-006,2	4
 41,37718	-007,74774	-008,2	4
 41,37718	-007,74275	-008,4	4
 41,37718	-007,73776	-005,3	4
 41,37718	-007,73277	 001,2	4
 41,37718	-007,72778	 002,4	4
 41,37718	-007,72279	-011,7	4
 41,37718	-007,71780	-002,3	4
 41,37718	-007,71281	 005,2	4
 41,37718	-007,70782	 004,2	0
 41,37718	-007,70283	 008,4	4
 41,37718	-007,69784	 013,3	4
 41,37718	-007,69285	 016,3	0
 41,37718	-007,68786	 003,8	0
 41,37718	-007,68287	 018,6	0
 41,37718	-007,67788	 019,0	0
 41,37718	-007,67289	 019,9	0
 41,37718	-007,66790	 006,0	0
 41,37718	-007,66291	 019,3	0
 41,37718	-007,65792	 019,8	0
 41,37718	-007,65293	-000,9	0
 41,37718	-007,64794	 019,6	0
 41,37718	-007,64295	 021,2	0
 41,37718	-007,63796	-012,0	0
 41,37718	-007,63297	-011,5	0
 41,37718	-007,62798	-016,2	0
 41,37718	-007,62299	-010,7	0
 41,37718	-007,61800	-004,2	0
 41,37718	-007,61301	-004,9	0
 41,37718	-007,60802	-004,5	0
 41,37718	-007,60303	-006,5	0
 41,37718	-007,59804	 004,1	0
 41,37718	-007,59305	 008,9	0
 41,37718	-007,58806	 010,0	0
 41,37718	-007,58307	 010,0	0
 41,37718	-007,57808	 012,1	0
 41,37718	-007,57309	 011,1	0
 41,37718	-007,56810	-006,2	0
 41,37718	-007,56311	 000,1	4
 41,37718	-007,55812	 005,2	0
 41,37718	-007,55313	 008,5	0
 41,37718	-007,54814	-001,5	0
 41,37718	-007,54315	-005,2	0
 41,37718	-007,53816	 013,5	4
 41,37718	-007,53317	 015,1	4
 41,37718	-007,52818	 004,0	0
 41,37718	-007,52319	 009,3	4
 41,37718	-007,51820	 006,1	0
 41,37718	-007,51321	 008,1	0
 41,37718	-007,50822	-012,6	0
 41,37718	-007,50323	-014,6	0
 41,37718	-007,49824	-009,8	0
 41,37718	-007,49325	-008,5	0
 41,37718	-007,48826	-010,0	0
 41,37718	-007,48327	-015,9	0
 41,37718	-007,47828	-020,4	0
 41,37718	-007,47329	-004,7	0
 41,37718	-007,46830	-015,4	0
 41,37718	-007,46330	-027,7	0
 41,37718	-007,45831	-015,5	0
 41,37718	-007,45333	 002,5	0
 41,37718	-007,44834	-014,7	0
 41,37718	-007,44335	-026,6	0
 41,37718	-007,43835	-023,6	0
 41,37718	-007,43336	-034,2	4
 41,37718	-007,42837	-000,5	4
 41,37718	-007,42338	-040,1	0
 41,37718	-007,41839	-039,6	4
 41,37718	-007,41340	-017,9	4
 41,37718	-007,40841	-012,7	4
 41,37718	-007,40342	-001,8	4
 41,37718	-007,39843	-000,5	4
 41,37718	-007,39344	 010,2	4
 41,37718	-007,38845	-026,5	4
 41,37718	-007,38346	 006,8	4
 41,37718	-007,37847	-027,3	4
 41,37718	-007,37348	-031,7	4
 41,37718	-007,36849	 008,9	4
 41,37718	-007,36350	 009,9	4
 41,37718	-007,35851	 009,9	4
 41,37718	-007,35352	 011,1	4
 41,37718	-007,34853	 006,1	4
 41,37718	-007,34354	 002,4	4
 41,37718	-007,33855	 003,5	4
 41,37718	-007,33356	 009,5	4
 41,37718	-007,32857	-019,8	4
 41,37718	-007,32358	 002,7	4
 41,37718	-007,31859	 003,6	4
 41,37718	-007,31360	 011,2	4
 41,37718	-007,30861	-012,9	4
 41,37717	-007,30362	-014,3	0
 41,37718	-007,29863	-010,7	0
 41,37718	-007,29364	 004,5	4
 41,37718	-007,28865	-009,4	0
 41,37718	-007,28366	 007,3	4
 41,37718	-007,27867	-019,4	4
 41,37718	-007,27368	-023,5	0
 41,37718	-007,26869	 001,1	4
 41,37718	-007,26370	-012,6	4
 41,37718	-007,25871	-022,9	4
 41,37718	-007,25372	-016,2	0
 41,37717	-007,24873	-037,8	4
 41,37718	-007,24374	-027,4	4
 41,37718	-007,23875	-017,1	0
 41,37718	-007,23376	-018,2	0
 41,37718	-007,22877	-012,8	4
 41,37718	-007,22378	-008,5	4
 41,37718	-007,21879	 007,7	4
 41,37718	-007,21380	 010,9	4
 41,37718	-007,20881	-001,3	4
 41,37718	-007,20382	 013,4	4
 41,37718	-007,19883	 016,1	4
 41,37718	-007,19384	 018,4	4
 41,37718	-007,18885	 022,5	4
 41,37718	-007,18386	-045,8	4
 41,37717	-007,17887	-037,2	4
 41,37718	-007,17388	-026,1	4
 41,37718	-007,16889	-025,0	4
 41,37718	-007,16390	-017,7	4
 41,37718	-007,15891	-019,9	4
 41,37718	-007,15392	-010,0	4
 41,37718	-007,14893	-018,3	4
 41,37718	-007,14394	 001,1	4
 41,37718	-007,13895	 000,6	4
 41,37718	-007,13396	-023,7	0
 41,37718	-007,12897	-008,6	0
 41,37717	-007,12398	 008,2	4
 41,37718	-007,11899	 021,9	4
 41,37718	-007,11400	-021,3	4
 41,37717	-007,10901	-008,3	4
 41,37718	-007,10402	-007,3	4
 41,37718	-007,09903	-027,4	4
 41,37718	-007,09404	-026,7	4
 41,37718	-007,08905	-003,9	4
 41,37718	-007,08406	-002,8	4
 41,37718	-007,07907	-011,7	4
 41,37718	-007,07408	-010,5	4
 41,37718	-007,06909	-002,0	4
 41,37718	-007,06410	-043,3	4
 41,37718	-007,05911	-038,9	4
 41,37717	-007,05412	-028,0	4
 41,37718	-007,04913	-021,1	4
 41,37718	-007,04414	-004,3	4
 41,37718	-007,03914	 002,9	4
 41,37718	-007,03415	 007,3	4
 41,37718	-007,02916	 006,3	4
 41,37718	-007,02417	-026,2	4
 41,37342	-008,71583	 031,2	2
 41,37342	-008,71083	 030,9	2
 41,37342	-008,70584	 023,8	2
 41,37342	-008,70085	 017,4	2
 41,37342	-008,69586	 023,2	2
 41,37342	-008,69087	 037,0	2
 41,37342	-008,68588	 033,2	2
 41,37342	-008,68089	 026,0	2
 41,37342	-008,67590	 028,7	2
 41,37342	-008,67091	 023,0	2
 41,37342	-008,66593	 041,0	2
 41,37342	-008,66093	 039,6	2
 41,37342	-008,65594	 037,1	2
 41,37342	-008,65095	 030,0	2
 41,37342	-008,64596	 030,4	2
 41,37342	-008,64097	 029,9	2
 41,37342	-008,63598	 038,5	2
 41,37342	-008,63099	 019,0	3
 41,37342	-008,62600	 014,2	0
 41,37342	-008,62101	 031,7	2
 41,37342	-008,61602	 024,8	0
 41,37342	-008,61103	 032,8	2
 41,37342	-008,60604	 035,3	2
 41,37342	-008,60105	 031,6	2
 41,37342	-008,59606	 029,9	2
 41,37342	-008,59107	 023,3	2
 41,37342	-008,58608	 017,4	2
 41,37342	-008,58109	 019,0	2
 41,37343	-008,57610	 037,4	2
 41,37342	-008,57111	 037,0	2
 41,37342	-008,56612	 037,1	2
 41,37342	-008,56113	 027,1	0
 41,37342	-008,55614	 013,2	2
 41,37342	-008,55115	 035,7	2
 41,37342	-008,54616	 035,7	2
 41,37342	-008,54117	 029,7	2
 41,37342	-008,53618	 034,7	2
 41,37342	-008,53119	 036,2	2
 41,37342	-008,52620	 038,2	2
 41,37342	-008,52121	 037,8	2
 41,37342	-008,51622	 020,7	2
 41,37342	-008,51123	 026,5	2
 41,37342	-008,50624	 023,1	0
 41,37342	-008,50125	 030,9	2
 41,37342	-008,49626	 031,3	2
 41,37342	-008,49127	 019,5	2
 41,37342	-008,48628	 017,2	2
 41,37342	-008,48129	 009,0	0
 41,37342	-008,47630	 028,8	2
 41,37342	-008,47131	 031,8	2
 41,37342	-008,46632	 035,0	2
 41,37342	-008,46133	 032,5	2
 41,37342	-008,45634	 030,0	2
 41,37342	-008,45135	 029,0	2
 41,37342	-008,44636	 030,1	2
 41,37342	-008,44137	 029,0	2
 41,37342	-008,43638	 025,1	2
 41,37342	-008,43139	 025,0	2
 41,37342	-008,42640	 025,5	2
 41,37342	-008,42141	 026,2	2
 41,37342	-008,41642	 016,7	0
 41,37342	-008,41143	 020,1	2
 41,37342	-008,40644	 019,7	2
 41,37342	-008,40145	 020,3	0
 41,37342	-008,39646	 018,7	0
 41,37342	-008,39147	 019,4	0
 41,37342	-008,38648	 018,6	0
 41,37342	-008,38149	 017,8	0
 41,37342	-008,37650	 014,6	0
 41,37342	-008,37151	 016,1	0
 41,37342	-008,36652	 011,8	0
 41,37342	-008,36153	 015,6	0
 41,37342	-008,35654	 017,1	0
 41,37342	-008,35155	 013,5	0
 41,37342	-008,34656	 009,1	0
 41,37342	-008,34157	 010,4	0
 41,37342	-008,33658	 012,9	0
 41,37342	-008,33158	 003,9	0
 41,37342	-008,32660	-001,5	0
 41,37342	-008,32161	-001,3	0
 41,37342	-008,31662	 004,1	0
 41,37342	-008,31163	 010,9	0
 41,37342	-008,30663	 005,4	0
 41,37342	-008,30165	 007,9	0
 41,37342	-008,29666	 018,9	0
 41,37342	-008,29167	 015,9	0
 41,37342	-008,28667	 016,4	0
 41,37342	-008,28168	 013,3	0
 41,37342	-008,27669	 011,6	0
 41,37342	-008,27170	 007,4	0
 41,37342	-008,26671	 005,4	0
 41,37342	-008,26172	 011,3	0
 41,37342	-008,25673	 015,1	0
 41,37342	-008,25174	 018,8	2
 41,37342	-008,24675	-008,5	0
 41,37342	-008,24176	 003,7	0
 41,37342	-008,23677	 026,1	3
 41,37342	-008,23178	 004,1	3
 41,37342	-008,22679	-001,7	0
 41,37342	-008,22180	 005,3	0
 41,37342	-008,21681	 030,2	3
 41,37342	-008,21182	 032,0	3
 41,37342	-008,20683	 034,3	3
 41,37342	-008,20184	 034,1	3
 41,37342	-008,19685	 035,5	0
 41,37342	-008,19186	 034,2	3
 41,37342	-008,18687	 030,3	3
 41,37342	-008,18188	 031,2	0
 41,37342	-008,17689	 032,1	3
 41,37342	-008,17190	 031,3	0
 41,37342	-008,16691	 031,0	0
 41,37342	-008,16192	 032,0	0
 41,37342	-008,15693	 032,2	0
 41,37342	-008,15194	 016,1	0
 41,37342	-008,14695	 019,6	3
 41,37342	-008,14196	 033,1	0
 41,37342	-008,13697	 033,4	0
 41,37342	-008,13198	 033,8	0
 41,37342	-008,12699	 033,9	0
 41,37342	-008,12200	 035,3	0
 41,37342	-008,11701	 035,9	3
 41,37342	-008,11202	 034,8	3
 41,37342	-008,10703	 033,4	3
 41,37342	-008,10204	 032,5	3
 41,37342	-008,09705	 016,6	0
 41,37342	-008,09206	 029,7	3
 41,37342	-008,08707	 017,8	3
 41,37342	-008,08208	 031,3	2
 41,37342	-008,07709	 032,1	2
 41,37342	-008,07210	 010,1	0
 41,37342	-008,06711	 007,0	0
 41,37342	-008,06212	-001,5	0
 41,37342	-008,05713	 013,7	0
 41,37342	-008,05214	 000,3	0
 41,37342	-008,04715	-001,9	0
 41,37342	-008,04216	 019,4	3
 41,37342	-008,03717	 040,4	3
 41,37342	-008,03218	 004,7	0
 41,37342	-008,02719	 004,4	0
 41,37342	-008,02220	 014,4	4
 41,37342	-008,01721	 009,2	4
 41,37342	-008,01222	 001,4	0
 41,37342	-008,00723	 006,5	0
 41,37342	-008,00224	 009,3	3
 41,37342	-007,99725	 001,3	0
 41,37342	-007,99226	 003,6	0
 41,37342	-007,98727	 005,5	0
 41,37342	-007,98228	 005,0	0
 41,37342	-007,97729	 010,1	3
 41,37342	-007,97230	-002,2	0
 41,37342	-007,96731	 035,1	3
 41,37342	-007,96232	 033,4	3
 41,37342	-007,95733	 025,8	3
 41,37342	-007,95234	 006,0	0
 41,37342	-007,94735	 005,2	2
 41,37342	-007,94236	-015,0	0
 41,37342	-007,93737	-004,4	0
 41,37342	-007,93238	 025,3	3
 41,37342	-007,92739	 031,7	3
 41,37342	-007,92240	 012,3	0
 41,37342	-007,91741	 037,5	3
 41,37342	-007,91242	 034,0	3
 41,37342	-007,90743	 035,2	3
 41,37342	-007,90244	 010,1	0
 41,37342	-007,89745	 006,8	0
 41,37342	-007,89246	 010,4	0
 41,37342	-007,88747	 011,7	3
 41,37342	-007,88247	 004,2	0
 41,37342	-007,87748	 011,4	3
 41,37342	-007,87249	-011,9	0
 41,37342	-007,86750	 028,9	2
 41,37342	-007,86251	 017,6	0
 41,37342	-007,85752	 023,5	0
 41,37342	-007,85253	 029,9	0
 41,37342	-007,84754	 031,8	0
 41,37342	-007,84255	 009,2	0
 41,37342	-007,83756	 030,3	0
 41,37342	-007,83257	 031,9	2
 41,37342	-007,82758	 034,1	0
 41,37342	-007,82259	-005,5	0
 41,37342	-007,81760	-010,5	0
 41,37342	-007,81261	-007,6	0
 41,37342	-007,80762	-006,0	0
 41,37342	-007,80263	 002,9	0
 41,37342	-007,79764	 006,5	0
 41,37342	-007,79265	 010,7	0
 41,37342	-007,78766	 008,7	0
 41,37342	-007,78267	 009,0	0
 41,37342	-007,77768	 006,9	0
 41,37342	-007,77269	 011,0	0
 41,37342	-007,76770	 006,8	2
 41,37342	-007,76271	 017,2	0
 41,37342	-007,75772	 000,4	0
 41,37342	-007,75273	-010,2	4
 41,37342	-007,74774	-011,7	4
 41,37342	-007,74275	-013,2	4
 41,37342	-007,73776	-008,8	4
 41,37342	-007,73277	-010,3	4
 41,37342	-007,72778	 002,4	4
 41,37342	-007,72279	 005,9	4
 41,37342	-007,71780	 006,2	4
 41,37342	-007,71281	-001,5	4
 41,37342	-007,70782	 002,5	4
 41,37342	-007,70283	 012,5	4
 41,37342	-007,69784	 015,7	0
 41,37342	-007,69285	 017,3	0
 41,37342	-007,68786	 018,4	0
 41,37342	-007,68287	 018,7	4
 41,37342	-007,67788	 019,6	0
 41,37342	-007,67289	 020,2	0
 41,37342	-007,66790	 020,0	0
 41,37342	-007,66291	 019,6	0
 41,37342	-007,65792	 019,8	0
 41,37342	-007,65293	 019,6	0
 41,37342	-007,64794	 020,7	0
 41,37342	-007,64295	 020,6	0
 41,37342	-007,63796	 019,9	0
 41,37342	-007,63297	 003,3	0
 41,37342	-007,62798	-019,3	0
 41,37342	-007,62299	-008,1	0
 41,37342	-007,61800	-005,1	0
 41,37342	-007,61301	-006,7	0
 41,37342	-007,60802	-007,3	0
 41,37342	-007,60303	-004,8	0
 41,37342	-007,59804	 001,7	0
 41,37342	-007,59305	 006,6	0
 41,37342	-007,58806	 007,6	0
 41,37342	-007,58307	 010,9	0
 41,37342	-007,57808	 010,2	0
 41,37342	-007,57309	 011,7	4
 41,37342	-007,56810	-002,2	4
 41,37342	-007,56311	 002,8	0
 41,37342	-007,55812	 010,7	0
 41,37342	-007,55313	 004,6	0
 41,37342	-007,54814	-005,0	0
 41,37342	-007,54315	-004,2	0
 41,37342	-007,53816	 012,0	0
 41,37342	-007,53317	 010,6	0
 41,37342	-007,52818	 006,9	0
 41,37342	-007,52319	 015,5	4
 41,37342	-007,51820	 017,3	0
 41,37342	-007,51321	-004,8	0
 41,37342	-007,50822	-020,8	0
 41,37342	-007,50323	-018,5	0
 41,37342	-007,49824	-013,8	0
 41,37342	-007,49325	-004,5	0
 41,37342	-007,48826	-013,9	0
 41,37342	-007,48327	-007,9	0
 41,37342	-007,47828	-013,4	0
 41,37342	-007,47329	-006,6	0
 41,37342	-007,46829	-002,3	0
 41,37342	-007,46330	 000,2	0
 41,37342	-007,45831	 000,9	0
 41,37342	-007,45333	 005,3	0
 41,37342	-007,44833	-024,6	0
 41,37342	-007,44334	-028,6	4
 41,37342	-007,43835	-028,3	0
 41,37342	-007,43336	-027,1	4
 41,37342	-007,42837	 004,5	4
 41,37342	-007,42338	-034,2	0
 41,37342	-007,41839	-042,8	0
 41,37342	-007,41340	-037,1	4
 41,37342	-007,40841	-011,1	4
 41,37342	-007,40342	 000,3	4
 41,37342	-007,39843	-024,1	4
 41,37342	-007,39344	 003,6	4
 41,37342	-007,38845	 005,6	4
 41,37342	-007,38346	 004,9	4
 41,37342	-007,37847	 004,6	4
 41,37342	-007,37348	 007,8	4
 41,37342	-007,36849	-027,0	4
 41,37342	-007,36350	-017,3	4
 41,37342	-007,35851	-013,5	0
 41,37342	-007,35352	-011,6	4
 41,37342	-007,34853	-000,7	4
 41,37342	-007,34354	 004,0	4
 41,37342	-007,33855	 000,1	4
 41,37342	-007,33356	 003,6	0
 41,37342	-007,32857	-028,8	0
 41,37342	-007,32358	 002,7	4
 41,37342	-007,31859	 010,0	4
 41,37342	-007,31360	-015,8	0
 41,37342	-007,30861	-019,6	4
 41,37342	-007,30362	-010,8	0
 41,37342	-007,29863	-005,4	0
 41,37342	-007,29364	-005,9	0
 41,37342	-007,28865	-001,1	4
 41,37342	-007,28366	 007,0	4
 41,37342	-007,27867	 008,9	4
 41,37342	-007,27368	-018,4	0
 41,37342	-007,26869	-013,2	4
 41,37342	-007,26370	 003,8	4
 41,37342	-007,25871	-000,8	0
 41,37342	-007,25372	-022,3	4
 41,37342	-007,24873	-035,5	4
 41,37342	-007,24374	-031,6	0
 41,37342	-007,23875	-014,6	4
 41,37342	-007,23376	-004,3	4
 41,37342	-007,22877	 006,7	4
 41,37342	-007,22378	 003,9	4
 41,37342	-007,21879	 009,7	4
 41,37342	-007,21380	 011,3	4
 41,37342	-007,20881	 014,3	4
 41,37342	-007,20382	 014,2	4
 41,37342	-007,19883	 017,4	4
 41,37342	-007,19384	 020,1	4
 41,37342	-007,18885	 024,1	4
 41,37342	-007,18386	-040,1	4
 41,37342	-007,17887	-030,9	4
 41,37342	-007,17388	-028,6	4
 41,37342	-007,16889	-039,7	4
 41,37343	-007,16390	-034,4	4
 41,37342	-007,15891	-020,6	4
 41,37342	-007,15392	-009,4	4
 41,37342	-007,14893	-003,1	4
 41,37343	-007,14394	 001,4	4
 41,37342	-007,13895	 002,0	4
 41,37342	-007,13396	 006,9	4
 41,37342	-007,12897	-005,2	0
 41,37342	-007,12398	 020,3	4
 41,37342	-007,11899	 009,5	4
 41,37342	-007,11400	 012,8	4
 41,37342	-007,10901	-011,3	4
 41,37342	-007,10402	 000,5	0
 41,37342	-007,09903	-022,5	4
 41,37342	-007,09404	-033,5	4
 41,37342	-007,08905	-016,1	4
 41,37342	-007,08406	-006,4	4
 41,37342	-007,07907	-017,7	4
 41,37342	-007,07408	-006,6	4
 41,37342	-007,06909	-001,8	4
 41,37342	-007,06410	-032,2	4
 41,37342	-007,05911	-040,7	4
 41,37342	-007,05412	-024,6	4
 41,37342	-007,04913	-013,9	4
 41,37342	-007,04414	-004,5	4
 41,37342	-007,03914	 001,5	4
 41,37342	-007,03415	 001,5	4
 41,37342	-007,02917	 007,5	4
 41,37342	-007,02417	-004,3	4
 41,36967	-008,71583	 030,7	2
 41,36967	-008,71084	 022,5	2
 41,36967	-008,70585	 020,0	2
 41,36967	-008,70085	 010,8	2
 41,36967	-008,69586	 028,9	2
 41,36967	-008,69087	 037,8	2
 41,36966	-008,68588	 029,9	2
 41,36967	-008,68089	 025,2	2
 41,36967	-008,67590	 025,5	2
 41,36967	-008,67091	 014,5	2
 41,36967	-008,66592	 039,5	2
 41,36967	-008,66093	 038,1	2
 41,36967	-008,65594	 031,1	2
 41,36967	-008,65095	 027,8	2
 41,36967	-008,64596	 030,4	2
 41,36967	-008,64097	 030,3	2
 41,36967	-008,63598	 035,8	2
 41,36966	-008,63099	 038,4	2
 41,36967	-008,62600	 017,6	3
 41,36967	-008,62101	 026,4	2
 41,36967	-008,61602	 024,6	2
 41,36967	-008,61103	 026,5	0
 41,36967	-008,60604	 028,7	2
 41,36967	-008,60105	 033,2	2
 41,36967	-008,59606	 025,5	2
 41,36967	-008,59107	 011,9	2
 41,36967	-008,58608	 022,2	0
 41,36966	-008,58109	 037,7	2
 41,36967	-008,57610	 037,8	2
 41,36967	-008,57111	 016,9	0
 41,36967	-008,56612	 032,8	2
 41,36967	-008,56113	 033,7	2
 41,36967	-008,55614	 035,3	2
 41,36967	-008,55115	 036,3	2
 41,36966	-008,54616	 035,4	2
 41,36966	-008,54117	 020,8	2
 41,36967	-008,53618	 035,9	2
 41,36967	-008,53119	 034,5	2
 41,36967	-008,52620	 036,8	2
 41,36967	-008,52121	 034,9	2
 41,36967	-008,51622	 035,9	2
 41,36967	-008,51123	 024,9	0
 41,36967	-008,50624	 034,0	2
 41,36967	-008,50125	 015,6	2
 41,36967	-008,49626	 009,7	0
 41,36966	-008,49127	 024,7	2
 41,36967	-008,48628	 028,6	2
 41,36967	-008,48129	 029,6	2
 41,36967	-008,47630	 022,8	2
 41,36967	-008,47131	 022,8	2
 41,36967	-008,46632	 032,6	2
 41,36967	-008,46133	 030,4	2
 41,36967	-008,45634	 029,7	2
 41,36967	-008,45135	 027,7	2
 41,36967	-008,44636	 029,4	2
 41,36967	-008,44137	 028,4	2
 41,36966	-008,43638	 025,2	2
 41,36967	-008,43139	 022,4	2
 41,36967	-008,42640	 027,1	2
 41,36967	-008,42141	 017,2	2
 41,36967	-008,41642	 020,2	0
 41,36967	-008,41143	 019,3	0
 41,36967	-008,40644	 020,2	0
 41,36967	-008,40145	 018,1	0
 41,36967	-008,39646	 017,6	0
 41,36967	-008,39147	 016,8	0
 41,36967	-008,38648	 017,1	2
 41,36967	-008,38149	 012,3	0
 41,36967	-008,37650	 011,6	0
 41,36967	-008,37151	 014,7	0
 41,36967	-008,36652	 017,6	0
 41,36967	-008,36153	 014,4	0
 41,36967	-008,35654	 014,5	0
 41,36967	-008,35155	 008,0	0
 41,36967	-008,34656	 006,9	0
 41,36967	-008,34157	 012,8	0
 41,36967	-008,33658	 015,4	2
 41,36967	-008,33159	-001,0	0
 41,36967	-008,32660	 014,6	3
 41,36967	-008,32161	 000,4	0
 41,36967	-008,31662	-000,9	0
 41,36967	-008,31163	 011,8	2
 41,36966	-008,30663	 005,9	0
 41,36967	-008,30165	 010,7	0
 41,36967	-008,29666	-000,8	0
 41,36967	-008,29166	 011,7	0
 41,36967	-008,28668	 012,1	0
 41,36967	-008,28168	 010,8	0
 41,36967	-008,27669	 006,3	0
 41,36967	-008,27170	 002,6	0
 41,36967	-008,26671	 001,9	0
 41,36967	-008,26172	 001,3	0
 41,36967	-008,25673	 009,7	0
 41,36967	-008,25174	 020,1	2
 41,36967	-008,24675	 019,7	0
 41,36967	-008,24176	 031,1	3
 41,36967	-008,23677	 024,2	3
 41,36967	-008,23178	 024,3	3
 41,36967	-008,22679	 027,8	3
 41,36967	-008,22180	 021,4	0
 41,36967	-008,21681	 029,9	3
 41,36967	-008,21182	 024,6	0
 41,36967	-008,20683	 032,4	3
 41,36967	-008,20184	 032,2	3
 41,36967	-008,19685	 032,2	3
 41,36967	-008,19186	 031,7	0
 41,36967	-008,18687	 019,6	3
 41,36967	-008,18188	 029,2	3
 41,36967	-008,17689	 030,0	3
 41,36967	-008,17190	 030,5	0
 41,36967	-008,16691	 030,1	0
 41,36967	-008,16192	 031,8	0
 41,36967	-008,15693	 032,8	0
 41,36967	-008,15194	 033,2	0
 41,36967	-008,14695	 031,2	3
 41,36967	-008,14196	 031,5	3
 41,36967	-008,13697	 033,2	0
 41,36967	-008,13198	 033,2	0
 41,36967	-008,12699	 022,0	0
 41,36967	-008,12200	 022,1	0
 41,36967	-008,11701	 015,4	0
 41,36966	-008,11202	 034,5	3
 41,36967	-008,10703	 015,0	0
 41,36967	-008,10204	 026,6	3
 41,36967	-008,09705	 035,4	0
 41,36967	-008,09206	 001,3	0
 41,36967	-008,08707	 008,0	0
 41,36967	-008,08208	 039,6	0
 41,36967	-008,07709	 042,8	3
 41,36967	-008,07210	 043,7	3
 41,36966	-008,06711	 043,1	3
 41,36966	-008,06212	 042,6	3
 41,36967	-008,05713	 013,0	0
 41,36967	-008,05214	-008,8	0
 41,36967	-008,04715	-005,5	4
 41,36967	-008,04216	 020,6	3
 41,36967	-008,03717	 030,5	2
 41,36967	-008,03218	 009,2	4
 41,36967	-008,02719	 016,0	4
 41,36967	-008,02220	 007,2	4
 41,36967	-008,01721	 004,2	0
 41,36966	-008,01222	 006,3	0
 41,36967	-008,00723	 005,7	0
 41,36967	-008,00224	 001,1	0
 41,36967	-007,99725	 003,5	0
 41,36967	-007,99226	 009,9	0
 41,36967	-007,98727	 005,7	0
